63.3326,9.99686e-05
63.5338,0.000198036
63.7347,0.000147216
63.9355,0.000100555
64.1361,3.96757e-05
64.3365,-3.5065e-05
64.5373,-8.81887e-05
64.7399,-6.9562e-05
64.9431,-4.35687e-05
65.1461,2.42936e-05
65.3489,0.000148673
65.5515,0.000230637
65.754,8.77589e-05
65.9563,-9.53567e-05
66.1585,-0.000323351
66.3605,-0.000484941
66.5623,-0.00041527
66.764,-0.000343915
66.9655,-0.000241638
67.1668,-0.000106507
67.368,6.10518e-05
67.569,0.000191051
67.7697,0.000182066
67.9703,0.000178387
68.1713,0.000162863
68.3741,0.000133099
68.5775,7.52018e-05
68.7807,-3.48071e-05
68.9837,-0.000111182
69.1866,1.18756e-05
69.3893,0.000190183
69.5918,0.000302593
69.7942,0.000131414
69.9964,-4.58105e-05
70.1984,-0.000261478
70.4003,-0.000413242
70.6021,-0.000344487
70.8036,-0.000274753
71.0049,-0.000176529
71.2061,-4.87326e-05
71.407,0.000107615
71.6084,0.000230129
71.8116,0.00022732
72.0153,0.000212876
72.2189,0.000144062
72.4223,5.44213e-06
72.6255,-0.000214001
72.8286,-0.000370234
73.0315,-0.000217847
73.2342,-4.52102e-05
73.4368,0.000177455
73.6392,0.000325202
73.8415,0.000204503
74.0436,8.11683e-05
74.2455,-7.90588e-05
74.4472,-0.000179344
74.6487,-7.32298e-05
74.85,2.94275e-05
75.0511,0.000154525
75.2526,0.00023674
75.456,0.000177936
75.6599,0.000107781
75.8637,-1.81463e-05
76.0673,-0.00021579
76.2707,-0.000353809
76.474,-0.000196092
76.6771,9.66656e-06
76.88,0.000274873
77.0828,0.00045529
77.2854,0.000333153
77.4878,0.000203359
77.6901,3.09444e-05
77.8922,-0.000188627
78.094,-0.000349398
78.2957,-0.000286358
78.4972,-0.000224691
78.699,-0.000135973
78.9028,-1.5012e-05
79.107,0.000153481
79.3111,0.000278696
79.5151,0.000165359
79.7189,-7.89133e-06
79.9225,-0.000273655
80.1259,-0.000456475
80.3292,-0.00027166
80.5324,-7.48673e-05
80.7353,0.000177948
80.9381,0.000345722
81.1407,0.000208953
81.3431,6.77363e-05
81.5453,-0.000116423
81.7473,-0.000232011
81.9491,-0.00010951
82.1508,1.02981e-05
82.3528,0.000157765
82.5567,0.000254051
82.7611,0.000162061
82.9654,2.8605e-05
83.1696,-0.00018291
83.3735,-0.000320381
83.5773,-0.000111899
83.781,0.000146192
83.9844,0.000473575
84.1877,0.000702663
84.3909,0.000576808
84.5938,0.000441317
84.7965,0.000251695
84.9991,3.94553e-06
85.2014,-0.000173269
85.4036,-8.2558e-05
85.6055,1.06072e-05
85.8073,0.000137617
86.0095,0.000302557
86.2136,0.000419848
86.4182,0.000335633
86.6227,0.000208459
86.827,-5.41394e-07
87.0311,-0.000305858
87.2351,-0.000526426
87.4389,-0.000354284
87.6425,-0.000152379
87.846,0.000115691
88.0493,0.000455926
88.2523,0.000710525
88.4552,0.000628
88.6579,0.000538036
88.8604,0.000397601
89.0626,0.000203003
89.2648,-4.61078e-05
89.4667,-0.000236559
89.6685,-0.000197011
89.8701,-0.000157944
90.0716,-8.88134e-05
90.2729,1.26973e-05
90.474,0.000146744
90.675,0.000245804
90.8759,0.000210762
91.0765,0.000180792
91.277,0.000138504
91.4773,8.44082e-05
91.6773,2.03075e-05
91.8778,-2.98035e-05
92.0801,-3.53157e-05
92.283,-3.60456e-05
92.4857,4.16611e-07
92.6882,8.76238e-05
92.8905,0.000139519
93.0927,-4.14259e-06
93.2947,-0.000186592
93.2947,-0.000186592
